name;position;overall;age;hits;potential;Rating
Ilkay Durmus;LM;64;26;0;65;Bronze
Christian Sánchez;GK;64;21;2;79;Bronze
Perera;CDM|CM;64;23;0;75;Bronze
Ibañez;CB;64;21;4;74;Bronze
Georginio Rutter;ST;64;18;1;75;Bronze
Cyril Ngonge;ST|RW|LW;64;20;1;78;Bronze
Koki Kotegawa;CAM|CF;64;30;0;64;Bronze
Javi Mier;CM|CAM;64;21;0;78;Bronze
Filip Marchwinski;ST|CAM;64;18;1;79;Bronze
Karamoko Dembélé;RW;64;17;45;85;Bronze
Koya Yuruki;LM|CF;64;25;0;68;Bronze
João Valido;GK;64;20;0;74;Bronze
Paul Akouokou;CDM|CM;64;22;2;72;Bronze
Lubambo Musonda;RB|RM;64;25;0;67;Bronze
Aboubacar Keita;CB;64;20;0;76;Bronze
Omir Fernandez;RM|LM|CAM;64;21;0;78;Bronze
Louka Prip;RM|LM;64;23;0;71;Bronze
Lucas Ribeiro;CB|CDM;64;21;4;79;Bronze
Liu Yun;RM|CM|RW;64;25;0;67;Bronze
Sibiry Keita;RM|LM|CAM;64;19;0;78;Bronze
Kévin Cabral;ST|LM|LW;64;21;0;78;Bronze
Riccardo Sottil;RW|LW;64;21;0;80;Bronze
Takayoshi Ishihara;LM|CAM;64;27;0;64;Bronze
Alberto Espeso;LB;64;22;0;75;Bronze
André Anderson;CAM|CF;64;20;7;81;Bronze
Onni Valakari;CM|CAM;64;20;1;77;Bronze
Yuta Koike;LB;64;23;0;70;Bronze
Dylan Chambost;LM|CM;64;22;0;72;Bronze
Haissem Hassan;LW;64;18;0;80;Bronze
Troy Parrott;ST;64;18;28;85;Bronze
Andrei Lupu;ST;64;22;0;75;Bronze
Yuya Hashiuchi;RB|CB|RM;64;33;0;64;Bronze
Alexander Díaz;ST;64;20;0;80;Bronze
Santiago Briñone;CDM|CM;64;23;1;73;Bronze
Sam McCallum;LB|LWB|LW;64;19;2;82;Bronze
Harvey Elliott;RW;64;17;47;87;Bronze
Mikhail Ignatov;CAM;64;20;2;81;Bronze
Óscar Gil;RB;64;22;0;73;Bronze
Pablo Cortizo;CM;64;30;0;64;Bronze
Nikki Havenaar;CB;64;25;0;70;Bronze
Jô Santos;LM;64;29;0;64;Bronze
Ryuho Kikuchi;CB;64;23;0;70;Bronze
Cristhian Arabe;RM|CM;64;28;0;64;Bronze
Francisco Rodríguez;LB;64;25;0;67;Bronze
Washington Vera;LM;64;26;0;65;Bronze
Jean Peña;RB|CB;64;22;0;71;Bronze
Oscar Añez;RB;64;30;0;64;Bronze
Joel Fernández;RB|CB;64;21;1;71;Bronze
Tito Valencia;RM|RW;64;29;1;64;Bronze
Kevin Arias;ST;64;22;0;71;Bronze
Reko Silva;CM|CAM;64;21;1;74;Bronze
Sotillos;RB|LB|CB;64;22;0;74;Bronze
Santiago Pérez;LB|LWB|LW;64;21;0;73;Bronze
Ebrima Colley;ST;64;20;6;75;Bronze
Edgar Zaracho;CM;64;30;0;64;Bronze
Won Du Jae;CB|CDM;64;22;0;75;Bronze
Fran Tudor;RB|RM;64;24;0;68;Bronze
José Junhior Velásquez;CB|CDM;64;21;0;67;Bronze
Sergio Adrián;CB;64;24;0;69;Bronze
Jorge Padilla;ST|CAM|RW;64;19;2;80;Bronze
Iván Salazar;LM;64;22;0;71;Bronze
Pedro Perlaza;RB;64;29;0;64;Bronze
Edanyilber Navas;LM|RW;64;20;0;81;Bronze
Francisco Mera;RW;64;28;1;64;Bronze
Christian Latorre;CDM|CM;64;33;0;64;Bronze
Luis Vargas;CDM|CM;64;24;0;69;Bronze
Ezequías Redín;RB|CM;64;25;0;67;Bronze
Calvin Dekuyper;CDM|CM;64;20;0;75;Bronze
Hólguer Matamoros;RM|LM|CAM;64;35;0;64;Bronze
Migue Leal;RB;64;23;0;73;Bronze
Joe Bell;CDM|CM;64;21;1;76;Bronze
Zsolt Nagy;LB|LM;64;27;0;66;Bronze
Marcos Barrera;CB;64;36;0;64;Bronze
Anthony Bedoya;CB;64;24;0;72;Bronze
Anyelo Campos;GK;64;27;0;68;Bronze
Joao Ortiz;CDM|CAM;64;24;0;70;Bronze
Yuya Takazawa;ST|RW;64;23;0;69;Bronze
Gajodara Chatterjee;GK;64;35;1;64;Bronze
Jefferson Caicedo;LW;64;25;0;66;Bronze
Eric Bocat;LB;64;21;0;77;Bronze
Shay Ben David;LB|CB|LM;64;23;0;71;Bronze
Michell Ramos;ST;64;22;0;73;Bronze
Dimitar Velkovski;LB;64;25;0;68;Bronze
Yvann Maçon;RB;64;21;0;72;Bronze
Erik Jirka;RM;64;22;0;73;Bronze
Jakov Puljic;ST;64;26;1;67;Bronze
Nicolás Sosa;ST;64;24;3;69;Bronze
Niko Kata;CAM;64;27;1;65;Bronze
Márk Tamás;CB;64;26;0;66;Bronze
Mario Cuze;CAM|RW|LW;64;21;2;74;Bronze
Mamoudou Karamoko;ST;64;20;3;80;Bronze
Luca Horn;LM;64;21;0;76;Bronze
Birsent Karagaren;RM|LM;64;27;0;64;Bronze
Tim Luis Maciejewski;LM|CAM|RW;64;19;0;79;Bronze
Ercan Kara;ST;64;24;1;68;Bronze
Jairsinho González;ST;64;30;0;64;Bronze
Matías Pérez;CB;64;20;0;72;Bronze
Juan Diego Gutiérrez;CAM;64;28;0;64;Bronze
Ronny Medina;ST;64;25;0;69;Bronze
Pablo Adorno;LB|CB;64;24;0;70;Bronze
Mateo Abeijón;ST;64;20;0;73;Bronze
Cristian Zúñiga;ST;64;28;0;64;Bronze
Leandro Putaro;RM|LM;64;23;0;71;Bronze
Bogdan Milovanov;RB|LB;64;22;1;74;Bronze
Juninho;LB;64;30;1;64;Bronze
Matías Vera;RB;64;21;0;72;Bronze
Stefan Velkov;CB;64;23;1;68;Bronze
Diomar Díaz;ST|CAM;64;30;0;64;Bronze
Amine Adli;LM;64;20;0;77;Bronze
Óscar Clemente;LM|CM|CAM;64;21;1;76;Bronze
Richard van der Venne;CAM;64;28;0;65;Bronze
Denil Maldonado;CB;64;22;0;73;Bronze
César Urpín;RB;64;25;0;67;Bronze
Roberto Luzárraga;LB;64;29;0;64;Bronze
José Yegüez;LB;64;32;0;64;Bronze
Anderson Contreras;CDM|CM;64;19;0;73;Bronze
Franquesa;LB;64;23;0;72;Bronze
Melvin Sitti;CDM|CM;64;20;5;78;Bronze
Adrian Stanilewicz;LB|CDM|CM;64;20;1;80;Bronze
Alan Velasco;ST|RM|LM;64;18;12;84;Bronze
Lukas Ried;LM;64;24;0;68;Bronze
Simão Bertelli;GK;64;27;0;68;Bronze
Rodrigo Freitas;CB;64;22;0;74;Bronze
Manu Sánchez;LB;64;19;4;83;Bronze
Yagan Sasman;LB|LWB|CDM|LW;64;24;0;69;Bronze
Agustín Sufi;LM|LW;64;25;0;66;Bronze
Matías García;LM;64;28;1;64;Bronze
Mohamed Taabouni;CM|CAM;64;18;0;79;Bronze
Ronaldo Deaconu;CM|CAM;64;23;1;71;Bronze
Kota Watanabe;CDM|CM|CAM;64;21;1;72;Bronze
Anthony Rouault;CB;64;19;1;77;Bronze
Alejandro Araque;GK;64;24;0;69;Bronze
Saúl Crespo;CDM|CM;64;24;0;73;Bronze
Han Seok Hee;ST|RW;64;24;0;73;Bronze
Carlos Julio Martínez;RB;64;26;1;67;Bronze
Javi Gómez;ST|RM|LM;64;21;1;73;Bronze
Giacomo Calò;CDM|CM;64;23;0;72;Bronze
Jurriën Timber;RB|CB;64;19;4;79;Bronze
Mihai Velisar;LB;64;21;1;69;Bronze
Paulinho;LB;64;25;0;69;Bronze
Pape Ndiaga Yade;RW|LW;64;20;0;78;Bronze
Virgiliu Postolachi;ST;64;20;1;79;Bronze
Nazareno Colombo;CB;64;21;0;78;Bronze
Leonardo Marchi;LB;64;23;1;71;Bronze
Andrea Colpani;CDM|CM;64;21;0;78;Bronze
Luquinhas;RM|CAM;64;19;0;72;Bronze
Raphael Aflalo;GK;64;24;0;72;Bronze
Fabiano Alves;CDM;64;25;0;70;Bronze
Tomás Esteves;RB;64;18;10;78;Bronze
Ass Mandaw Sy;CB;64;31;0;64;Bronze
Kostas Apostolakis;RB|CDM;64;21;0;74;Bronze
Paul Omo Mukairu;ST|RM|LM;64;20;0;79;Bronze
Yorkman Tello;CDM;64;31;0;64;Bronze
Edinson Chávez;RB|RM|RW;64;26;0;67;Bronze
Luis Guerra;RM|CM;64;23;0;72;Bronze
Héctor Zeta;ST;64;26;0;68;Bronze
Diego Osio;CB;64;23;1;71;Bronze
Víctor Melgar;CDM;64;32;0;64;Bronze
Pablo Laredo;RB|CDM;64;27;0;67;Bronze
Richard Calderón;CDM;64;27;0;67;Bronze
Tommy St. Jago;CB;64;20;0;77;Bronze
Juan Aponte;LB;64;28;0;65;Bronze
Dylan Caro;LB;64;21;0;70;Bronze
Cristo Romero;LB|LM;64;20;2;76;Bronze
Héctor Pérez;ST|CAM;64;33;0;64;Bronze
Rosmel Villanueva;CB;64;27;0;64;Bronze
Henry Plazas;RB|CB;64;27;1;67;Bronze
Jorge Antonio Ortiz;RB|CDM;64;38;0;64;Bronze
Jonathan Betancourt;CAM|LW;64;25;0;67;Bronze
Fer Niño;ST;64;19;3;80;Bronze
David Sánchez;CM|CAM;64;21;0;75;Bronze
Isaac Lihadji;RW;64;18;7;76;Bronze
Arda Kizildag;CB;64;21;0;76;Bronze
Steve Makuka;CB;64;25;0;69;Bronze
João Pedro;ST;64;23;0;73;Bronze
Dragan Rosic;GK;64;23;0;72;Bronze
Simone Pinna;RB;64;22;3;73;Bronze
Ronaldo Rivas;RM;64;20;0;75;Bronze
Diego Armas;CAM;64;30;0;64;Bronze
Vadim Karpov;CB;64;18;2;79;Bronze
Nathanaël Mbuku;CAM;64;18;4;83;Bronze
Gastón Comas;CM;64;22;0;74;Bronze
Miguel Ángel Benítez;LB;64;22;0;75;Bronze
Sebastián Lentinelly;GK;64;22;0;73;Bronze
Ezequiel Busquets;RB;64;19;1;82;Bronze
Dorian Bertrand;RM|LM;64;27;0;65;Bronze
Edi Semedo;ST|RW|LW;64;21;0;74;Bronze
Tarsis Bonga;ST|RM|LM;64;23;0;72;Bronze
Braian Álvarez;LM;64;22;0;72;Bronze
Roberto Zammarini;RM|CM;64;24;1;71;Bronze
Jacori Hayes;CDM|CM;64;25;0;71;Bronze
Shamit Shome;CDM|CM;64;22;2;69;Bronze
Karl Larson;RB|CB;64;28;3;64;Bronze
Hamidou Keyta;LM;64;25;0;67;Bronze
Manuel De Luca;ST;64;22;0;74;Bronze
Ryotaro Meshino;ST|LM|LW;64;22;1;74;Bronze
Hannes Delcroix;CB;64;21;0;73;Bronze
Francisco Figueroa;CM|RW;64;21;0;76;Bronze
Gustavo Páez;ST|CF|RW;64;30;1;64;Bronze
Thomas Ephestion;CDM|CM;64;25;0;71;Bronze
Santiago Roa;RB;64;24;2;71;Bronze
Ken Tokura;ST|CF|RW;64;34;0;64;Bronze
Ahn Joon Soo;GK;64;22;0;73;Bronze
Luís Silva;CB;64;21;0;76;Bronze
Cohen Bramall;LB|LWB|LW;64;24;0;71;Bronze
Youssef Maziz;LM|CM;64;22;2;70;Bronze
Javi Jiménez;CB;64;23;0;71;Bronze
Lassana Faye;LB;64;22;1;71;Bronze
Dillson Teixeiro;ST;64;24;0;64;Bronze
Denver Hume;LB|LWB|LW;64;21;1;75;Bronze
Toby Sibbick;RB|CB|CM;64;21;0;73;Bronze
Josema;LB|CB;64;24;0;71;Bronze
Kingsley Madu;LWB|LW;64;24;0;70;Bronze
Nikola Mileusnic;RW|LW;64;27;0;64;Bronze
Anel Ahmedhodzic;CB;64;21;1;77;Bronze
Atakan Akkaynak;CDM|CM;64;21;1;74;Bronze
Manuel Thurnwald;RWB|RB|CB|RW;64;22;0;73;Bronze
Tristan Nydam;LB|CM;64;20;1;79;Bronze
Andreas Eines Hopmark;CB|CDM|CM;64;29;0;65;Bronze
Nicolás Schiappacasse;ST|RW;64;21;1;78;Bronze
Jairo Torres;LM;64;20;3;74;Bronze
Aleksander Melgalvis;RM;64;30;0;64;Bronze
Kyle McAllister;ST|RM|LM;64;21;3;79;Bronze
Tristan Dekker;RB;64;22;0;70;Bronze
Albin Granlund;CB|LWB|LW;64;30;0;64;Bronze
Will Smallbone;CM|CAM;64;20;2;80;Bronze
Kang Ji Hoon;RB|RW;64;23;0;73;Bronze
André Dej;CDM|CM;64;28;0;64;Bronze
Kevin Rodrigues Pires;CM;64;28;2;64;Bronze
Kai Gehring;RB|CB;64;32;0;64;Bronze
Arne Sicker;LB|LM;64;23;0;70;Bronze
Kevin Kunz;GK;64;28;0;66;Bronze
Felix Weber;CB;64;25;2;69;Bronze
Jørgen Strand Larsen;ST;64;20;1;79;Bronze
Ole Käuper;CDM|CM;64;23;0;73;Bronze
Leon Jensen;CDM|CM|CAM;64;23;1;71;Bronze
Thore Jacobsen;LB|CDM|LM;64;23;1;71;Bronze
Florian Hansch;ST|RM|RW;64;24;2;69;Bronze
Dominik Ernst;RB;64;29;0;64;Bronze
Miha Blazic;CB;64;27;6;68;Bronze
Nils Butzen;RB|RM|CM;64;27;0;65;Bronze
Philipp Hoffmann;ST|RM|LM;64;28;0;64;Bronze
Hamdan Al Shamrani;LB|CB;64;23;1;73;Bronze
Erhan Mašovic;CB|CDM;64;21;1;77;Bronze
Nicolás Bazzana;CB;64;24;0;72;Bronze
Brandt Bronico;RB|CDM|CM;64;25;0;70;Bronze
Erik Ruiz;CB;64;25;0;71;Bronze
Jordy Delem;RB|CDM;64;27;0;67;Bronze
Teruki Hara;RB|LB;64;21;0;73;Bronze
Roel Janssen;LB;64;30;0;64;Bronze
Delano van Crooij;GK;64;29;0;65;Bronze
Kim Joon Hyeong;CDM|CM;64;24;0;71;Bronze
Levan Shengelia;RM|LM|CAM;64;24;0;69;Bronze
Kevin Lankford;RM|LM;64;21;0;72;Bronze
Henri Weigelt;CB;64;22;0;75;Bronze
Marcin Bulka;GK;64;20;3;77;Bronze
Juha Pirinen;LB|CB|LWB|LW;64;28;1;64;Bronze
Hugo Vetlesen;LM|CAM;64;20;0;78;Bronze
Pál Dárdai;LM;64;21;2;76;Bronze
Adrián Rocheira;CDM;64;24;0;64;Bronze
Kyle Duncan;RB|LB;64;22;3;75;Bronze
Theodor Bergmann;CDM|CM|CAM;64;23;0;71;Bronze
Wolke Janssens;RB|CB;64;24;0;69;Bronze
David Browne;CAM|LW;64;24;1;70;Bronze
Igor Sapala;CDM;64;24;0;70;Bronze
Paolo Yrizar;RM|LM;64;22;0;70;Bronze
Jeppe Arctander Moe;LB;64;24;0;70;Bronze
Steffen Lie Skålevik;ST;64;27;0;65;Bronze
Alexis Arias;CDM|CM;64;24;0;71;Bronze
Aïssa Laïdouni;CM;64;23;0;71;Bronze
Ballou Tabla;RM|LM|LW;64;21;2;75;Bronze
Morgan Feeney;CB;64;21;2;77;Bronze
Gino Fechner;CDM|CM;64;22;0;72;Bronze
Tomás Sandoval;ST;64;21;2;78;Bronze
Lucio Chiappero;GK;64;26;2;69;Bronze
Nelson Freitosa;GK;64;24;0;64;Bronze
Joaninho Chagas;CAM;64;20;0;64;Bronze
Mairdel Sampaio;CAM;64;20;0;64;Bronze
Phillip Tietz;ST;64;23;0;71;Bronze
Viktor Tranberg;CB;64;23;0;73;Bronze
Li Hang;CDM|CM;64;30;0;64;Bronze
Seigo Kobayashi;ST|RM|CF;64;26;0;65;Bronze
Muhammed Kiprit;ST;64;21;0;79;Bronze
Abdulkarim Al Qahtani;RM|LM|CAM;64;27;0;64;Bronze
Yoshiki Takahashi;CDM|CM;64;35;0;64;Bronze
Park Jeong Su;CB|CDM;64;26;1;68;Bronze
Ryo Okui;RB;64;30;0;64;Bronze
Ahn Tae Hyun;RB|RM|RW;64;27;1;64;Bronze
Hiroto Nakagawa;ST|CAM;64;25;0;67;Bronze
Mitsuki Saito;CM;64;21;0;73;Bronze
Ryo Shinzato;CB;64;30;1;65;Bronze
Hong Jeong Un;CB;64;25;0;71;Bronze
Joel Latibeaudiere;RB|CB;64;20;1;78;Bronze
Daniel Cleary;CB;64;24;0;71;Bronze
Pablo Sabbag;ST;64;23;0;75;Bronze
Hakan Demir;CM;64;22;1;68;Bronze
Anthony Ralston;RB;64;21;0;74;Bronze
Niall Ennis;ST|LM;64;21;1;76;Bronze
Strefezza;RM|LM|LW;64;23;2;72;Bronze
Nikolai Alho;RB|RM|LM;64;27;0;65;Bronze
Seifedin Chabbi;ST;64;27;1;66;Bronze
Antonio Porcino;LB|LM;64;25;0;69;Bronze
Tomasz Makowski;CDM|CM;64;21;0;77;Bronze
Reuven Niemeijer;RM|CAM;64;25;0;67;Bronze
Nick Freeman;LM|CM|LW;64;24;0;69;Bronze
Jean Carlos;CDM|CM;64;24;0;71;Bronze
Willian Candia;CM;64;27;0;65;Bronze
Saeed Al Rubaie;CB;64;26;0;70;Bronze
Ross Sykes;CB;64;21;0;72;Bronze
Marcus Godinho;RWB|RB|LWB|RW|LW;64;23;0;72;Bronze
Andrea Zaccagno;GK;64;23;0;75;Bronze
Lorenzo Del Pinto;CDM|CM;64;30;2;64;Bronze
Tom Lowery;CM;64;22;0;73;Bronze
Silvan Sidler;LB;64;22;0;77;Bronze
Axel Bakayoko;RB|RW;64;22;4;76;Bronze
Moritz Nicolas;GK;64;22;1;76;Bronze
Jonny Smith;RM|LM;64;23;1;74;Bronze
Edvinas Girdvainis;CB|CDM;64;27;0;66;Bronze
Yannick Mamilonne;ST;64;28;0;64;Bronze
Vincent Thill;RM|CAM;64;20;3;78;Bronze
Marc Wachs;LB|LWB|LW;64;25;0;69;Bronze
Daniel Anyembe;RB;64;22;1;76;Bronze
Kasper Enghardt;CB|CDM;64;28;0;66;Bronze
Michalis Manias;ST;64;30;0;64;Bronze
Jeppe Okkels;LM;64;21;2;76;Bronze
Emanuel Novo;GK;64;27;0;66;Bronze
Robin Ziegele;CB;64;23;0;75;Bronze
Nathan McGinley;CB;64;23;0;72;Bronze
David Stec;RB|RM;64;26;1;67;Bronze
Michal Marcjanik;CB;64;25;1;70;Bronze
Stephane Omeonga;CM;64;24;0;70;Bronze
Bruno Piñatares;CDM;64;30;0;64;Bronze
Nico Rieble;LB|CB;64;24;0;70;Bronze
Christopher Handke;CB;64;31;0;64;Bronze
Hokuto Shimoda;CDM|CM;64;28;0;64;Bronze
Ben Wiles;CM;64;21;0;76;Bronze
Carlos Alonso Palacios;RW|LW;64;20;3;80;Bronze
Abou Ouattara;RW|LW;64;20;1;80;Bronze
Sidney Friede;CB|CM;64;22;3;73;Bronze
Cyrill Akono;ST|CF;64;20;3;81;Bronze
Jeison Medina;ST|RM;64;25;0;68;Bronze
Eryk Williamson;ST|CM|CAM;64;23;0;72;Bronze
Ryuji Sugimoto;RM|LM;64;27;0;65;Bronze
Rune Frantsen;ST|RB;64;28;0;64;Bronze
Tymoteusz Klups;RM;64;20;5;80;Bronze
Liam Fraser;CDM|CM;64;22;1;77;Bronze
Julien Ponceau;ST|CM|CAM;64;19;1;78;Bronze
Juan Camilo Salazar;RM;64;23;0;75;Bronze
Luis Felipe;CDM|CM;64;24;0;66;Bronze
Graham Smith;CB;64;24;0;70;Bronze
John Yeboah;ST|RW|LW;64;20;4;84;Bronze
San Román;GK;64;23;1;75;Bronze
Oscar Macías;CDM|CM;64;22;0;76;Bronze
Andy Irving;CDM|CM|CAM;64;20;1;80;Bronze
Eirik Valla Dønnem;CDM|CM;64;30;0;64;Bronze
Wilhelm Vorsager;CB|CDM|CM;64;23;0;71;Bronze
Adrian Pereira;LB;64;20;0;76;Bronze
Nazareno Bazan;ST;64;21;0;74;Bronze
Nathaniel Atkinson;RB|RM;64;21;1;73;Bronze
Daiki Sugioka;CB|LWB|LM|LW;64;21;0;75;Bronze
Daniel Kvande;CB;64;25;0;69;Bronze
Aleksander Foosnæs;LB;64;26;0;67;Bronze
Juan Ignacio Méndez;CM|RW;64;23;0;73;Bronze
Ryutaro Iio;RWB|RM|LM|RW;64;29;0;64;Bronze
Jeon Se Jin;ST|LW;64;20;2;76;Bronze
Ryo Germain;ST;64;25;0;68;Bronze
Siphosakhe Ntiya-Ntiya;LB|LWB|LM|LW;64;23;0;70;Bronze
Lennart Moser;GK;64;20;0;75;Bronze
Jhonatan Pérez;RB;64;31;0;64;Bronze
Julián Buitrago;CDM|CM;64;27;0;65;Bronze
Paul Jaeckel;CB|CDM;64;22;1;74;Bronze
Julian Guttau;LM|CM|CAM;64;20;2;79;Bronze
Benjamín Garré;RM|RW|LW;64;20;3;82;Bronze
Nnamdi Ofoborh;CDM|CM;64;20;3;77;Bronze
Anthony Racioppi;GK;64;21;0;78;Bronze
Zachary Brault-Guillard;RWB|RB|RW;64;21;0;75;Bronze
João Reis;LB|LW;64;28;1;64;Bronze
Mégan Laurent;RM|CM|CAM;64;28;0;64;Bronze
Benjamin Nygren;ST|CAM|RW;64;19;7;82;Bronze
Dylan Wenzel-Halls;ST|RM;64;22;0;74;Bronze
Avdo Spahic;GK;64;23;0;72;Bronze
Linda Mntambo;CM|CAM|LW;64;31;1;64;Bronze
Paseka Mako;LB|LM|LW;64;26;1;67;Bronze
Johannes Dörfler;RM;64;23;0;71;Bronze
Basil Stillhart;CDM|CM;64;26;0;67;Bronze
Efkan Bekiroglu;CDM|CM|CAM;64;24;0;69;Bronze
Ante Erceg;ST|RW;64;30;0;64;Bronze
Juan Alano;RM|CAM;64;23;0;71;Bronze
Jonathan Carlos Herrera;ST|RW|LW;64;28;1;64;Bronze
Limones;GK;64;33;1;64;Bronze
Andri Rúnar Bjarnason;ST;64;29;0;64;Bronze
Robert Ljubicic;LWB|CM|CAM|LW;64;21;0;75;Bronze
Felix Hörberg;RWB|RM|RW;64;21;0;74;Bronze
Neco Williams;RB;64;19;6;82;Bronze
Carlos Isaac;RB;64;22;2;75;Bronze
Simon Strand;RB|LB;64;27;0;67;Bronze
Heradi Rashidi;RWB|LWB|RW|LW;64;26;2;69;Bronze
Bartosz Slisz;CDM|CM;64;21;1;76;Bronze
Kevin Agudelo;CM|CAM;64;21;9;78;Bronze
Oleksandr Pikhalyonok;CM;64;23;1;75;Bronze
Alistair McCann;CM;64;20;0;79;Bronze
Luis Miguel Quezada;LB;64;24;0;71;Bronze
Dylan Levitt;CDM|CM|CAM;64;19;6;82;Bronze
Franck Evina;ST|LM|LW;64;20;5;79;Bronze
Diego Valencia;ST;64;20;1;76;Bronze
Clint Essers;RB;64;23;1;69;Bronze
Fatih Kaya;ST|RM|LM;64;20;1;76;Bronze
Abdurrahim Dursun;LB;64;21;0;72;Bronze
Craig Sibbald;RM|LM|CAM;64;25;0;70;Bronze
Nicholas Pierini;ST|CAM|LW;64;21;0;79;Bronze
Timothy Tillman;CAM|RW|LW;64;21;3;76;Bronze
Gustavo Torres;RM|RW;64;24;2;73;Bronze
Steven Sessegnon;RB|CB;64;20;4;81;Bronze
Diego Barreto;CAM;64;27;0;67;Bronze
Yunus Akgün;ST|RM|RW;64;20;6;81;Bronze
Damian Rasak;CDM;64;24;0;69;Bronze
Pelayo Suárez;CB;64;22;0;75;Bronze
Luan;CB;64;24;0;70;Bronze
Epifanio García;ST;64;28;1;64;Bronze
Luca Plogmann;GK;64;20;7;81;Bronze
Nuno Macedo;GK;64;21;0;73;Bronze
Liu Yang;LB|LM;64;25;0;68;Bronze
Víctor Méndez;CDM;64;20;2;79;Bronze
Opa Sangante;CB|CDM|CM;64;29;0;64;Bronze
Mehdi Merghem;RM|CM;64;23;0;73;Bronze
Sylla Sow;LW;64;23;0;69;Bronze
Steffen Schäfer;CB;64;26;0;67;Bronze
Jesús Areso;RB;64;21;0;76;Bronze
Lukas Scherff;LB|LWB|LM|LW;64;24;1;71;Bronze
Giovanny Martinez;CDM|CM;64;31;0;64;Bronze
Alejandro Mayorga;LB;64;23;1;69;Bronze
Francisco Grahl;CDM|LM|CM;64;28;0;64;Bronze
Lukas Grgic;CDM|CM;64;24;1;70;Bronze
Shkelqim Demhasaj;ST;64;24;0;71;Bronze
Dani Morer;RB;64;22;7;75;Bronze
Lucas Sotero;CAM;64;29;0;64;Bronze
Logan Ndenbe;LB|LWB|LM|LW;64;20;1;76;Bronze
Adnan Kovacevic;CB;64;26;0;68;Bronze
Luke Hemmerich;RB|RM;64;22;1;75;Bronze
Lion Lauberbach;ST|LM|CF;64;22;0;73;Bronze
Brian Figueroa;LM;64;21;1;74;Bronze
Sebastian Bösel;RB|CDM|CM;64;25;0;68;Bronze
Maxime Biamou;ST;64;29;1;64;Bronze
Tom Bayliss;CDM|RM|CM;64;21;2;78;Bronze
Santi Samanes;LM;64;25;1;70;Bronze
Emmanuel Banda;CM|CAM;64;22;0;71;Bronze
Bjarke Jacobsen;CM;64;26;0;66;Bronze
Willem Geubbels;ST;64;18;19;75;Bronze
Adrián López;GK;64;21;1;75;Bronze
Jack Roles;LM|CM|CAM;64;21;0;78;Bronze
Agustín Dávila;ST|RW;64;21;0;71;Bronze
Oleg Reabciuk;LB;64;22;0;74;Bronze
Steven Benda;GK;64;21;0;78;Bronze
Daiya Maekawa;GK;64;25;2;66;Bronze
Ignacio Huguenet;ST;64;22;0;74;Bronze
Lenny Pintor;RM|LM;64;19;4;81;Bronze
Jón Dagur ?orsteinsson;LW;64;21;2;73;Bronze
Chen Binbin;LM|LW;64;22;0;72;Bronze
Sean McLoughlin;CB;64;23;0;74;Bronze
Toni Moya;CB|CM;64;22;1;75;Bronze
André Luis Neitzke;CB;64;33;0;64;Bronze
Jeider Riquett;CB;64;30;0;65;Bronze
Pavol Šafranko;ST;64;25;0;67;Bronze
Moha Ramos;GK;64;20;2;78;Bronze
Liam Millar;LW;64;20;2;76;Bronze
Ben Williams;LB;64;21;1;74;Bronze
Ronaldo Lucena;CM;64;23;1;72;Bronze
Franco Boló;RM|LM;64;26;0;65;Bronze
Ronald Hernández;RB|RM;64;22;1;73;Bronze
Jordan Tell;ST|RM|LM;64;23;1;72;Bronze
Vesel Demaku;CDM|CM;64;20;0;75;Bronze
Fernando Bersano;LB|LWB|LW;64;22;0;74;Bronze
Özer Özdemir;RB|LB;64;22;0;73;Bronze
Nicolás Díaz;RB|CB;64;21;0;75;Bronze
Dru Yearwood;CM;64;20;5;78;Bronze
Aynsley Pears;GK;64;22;2;76;Bronze
Víctor López;RM;64;23;0;76;Bronze
Manuel Roffo;GK;64;20;4;79;Bronze
Matías Nani;CB;64;22;0;77;Bronze
José Lara;RM|LM;64;20;1;78;Bronze
Song Boxuan;LM;63;30;0;63;Bronze
Ziggy Gordon;RB|CB;63;27;0;66;Bronze
Alex Samuel;ST;63;24;1;68;Bronze
Erten Ersu;GK;63;26;0;68;Bronze
Omar Sowunmi;CB;63;24;0;68;Bronze
Lionel Mpasi;GK;63;25;0;69;Bronze
John-Patrick Strauß;RWB|RM|RW;63;24;0;70;Bronze
Mouaad Madri;ST|CAM;63;30;0;63;Bronze
Lee Tae Hee;GK;63;25;0;66;Bronze
Dennis Slamar;CB;63;25;0;67;Bronze
Erik Marxen;CB;63;29;0;63;Bronze
Timo Königsmann;GK;63;23;0;70;Bronze
Svenn Crone;RB;63;25;0;67;Bronze
Tobias Schützenauer;GK;63;23;0;70;Bronze
Svend Brodersen;GK;63;23;0;71;Bronze
Luis Vasquez;GK;63;24;0;71;Bronze
Pier Grazziani;GK;63;25;0;67;Bronze
Otis Khan;LM|CAM;63;23;1;67;Bronze
Nikita Haikin;GK;63;25;0;69;Bronze
Yang Xiaotian;LB;63;30;0;63;Bronze
Bai Jiajun;LB;63;29;0;63;Bronze
Fan Yunlong;CDM|LM|CM;63;31;0;63;Bronze
Kim Dae Jung;CB;63;27;0;66;Bronze
Amaury Torralvo;LB|LM;63;26;0;66;Bronze
Jonathan Lindseth;LM|CM;63;24;0;67;Bronze
